Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2026-01-22,563.36
INTC,INTEL ,Information Technology,2026-01-22,560.78
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-22,329.92
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-22,316.58
NFLX,"NETFLIX, INC.",Communication Services,2026-01-22,306.78
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-01-22,204.08
TSLA,"TESLA, INC.",Consumer Discretionary,2026-01-22,202.86
KVUE,KENVUE INC.,Consumer Staples,2026-01-22,183.72
AAPL,APPLE INC.,Information Technology,2026-01-22,174.62
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-01-22,164.2
