Ticker,Ticker_name,Category,Date,volume
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-27,608.52
INTC,INTEL ,Information Technology,2026-01-27,271.24
NVDA,NVIDIA ,Information Technology,2026-01-27,268.51
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-01-27,159.17
KVUE,KENVUE INC.,Consumer Staples,2026-01-27,140.24
PFE,PFIZER INC.,Health Care,2026-01-27,117.02
T,AT&T INC.,Communication Services,2026-01-27,116.54
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-01-27,115.98
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-01-27,110.7
AAPL,APPLE INC.,Information Technology,2026-01-27,105.62
