Ticker,Ticker_name,Category,Date,volume
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,364.6
NVDA,NVIDIA ,Information Technology,2025-10-07,297.76
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-07,244.93
INTC,INTEL ,Information Technology,2025-10-07,223.22
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-07,187.62
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-07,126.64
PFE,PFIZER INC.,Health Care,2025-10-07,110.68
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-07,110.68
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2025-10-07,109.94
T,AT&T INC.,Communication Services,2025-10-07,106.72
