Ticker,Ticker_name,Category,Date,volume
NVDA,NVIDIA ,Information Technology,2025-10-02,740.69
INTC,INTEL ,Information Technology,2025-10-02,589.43
PFE,PFIZER INC.,Health Care,2025-10-02,424.61
TSLA,"TESLA, INC.",Consumer Discretionary,2025-10-02,388.98
F,FORD MOTOR COMPANY,Consumer Discretionary,2025-10-02,302.19
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2025-10-02,289.22
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-02,202.89
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-02,191.37
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2025-10-02,185.53
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-02,178.75
