Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VST,VISTRA CORP.,Utilities,2025-10-15,-0.005,0.0258,0.2206,0.0047,0.0054,0.2257
NRG,"NRG ENERGY, INC.",Utilities,2025-10-15,-0.0029,0.0259,0.1479,0.0034,0.0115,0.1508
AVGO,BROADCOM INC.,Information Technology,2025-10-15,0.0056,0.0479,0.1473,0.0036,0.0015,0.1417
ORCL,ORACLE ,Information Technology,2025-10-15,-0.0081,0.085,0.1232,0.0036,0.002,0.1312
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-15,-0.0172,0.0287,0.114,0.0013,0.0059,0.1312
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-15,0.0134,0.0525,0.1391,0.0014,0.0049,0.1257
META,"META PLATFORMS, INC.",Communication Services,2025-10-15,-0.0235,-0.0066,0.095,0.0006,0.0047,0.1185
VLTO,VERALTO ,Industrials,2025-10-15,-0.0228,0.0078,0.0863,0.0011,0.01,0.1091
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-15,-0.0108,0.0241,0.0879,0.01,0.0044,0.0987
GDX,VANECK:GOLD MINERS,Commodities,2025-10-15,0.0227,0.1033,0.119,0.0022,0.0114,0.0963
