Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Communication Services,2025-10-31,0.0156,0.1046,0.342,0.0052,0.0032,0.3264
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-31,-0.0153,0.0704,0.2389,0.005,0.0182,0.2542
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-31,0.0273,0.0501,0.2767,0.0098,0.0095,0.2494
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-31,-0.0308,0.0118,0.1723,0.001,0.0498,0.2031
BTC=F,BITCOIN FUTURES,Futures,2025-10-31,-0.0322,0.0031,0.1452,0.0111,0.0027,0.1773
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-31,-0.0292,0.0839,0.1382,0.003,0.0124,0.1675
GDX,VANECK:GOLD MINERS,Commodities,2025-10-31,-0.0217,0.0792,0.1283,0.0041,0.0134,0.15
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-10-31,-0.0219,0.1008,0.1178,0.0024,0.0111,0.1397
NEM,NEWMONT ,Materials,2025-10-31,-0.0205,0.0691,0.1093,0.0045,0.0144,0.1298
NVDA,NVIDIA ,Information Technology,2025-10-31,0.0308,0.0453,0.1593,0.0044,0.0208,0.1286
