Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-06,0.0238,0.069,0.1319,0.0097,0.072,0.1081
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-06,-0.0041,0.0143,0.089,0.0084,0.0072,0.0931
MMM,3M COMPANY,Industrials,2026-02-06,-0.0201,0.0013,0.0719,0.0086,0.0098,0.092
C,CITIGROUP INC.,Financials,2026-02-06,0.0122,0.03,0.0713,0.014,0.004,0.059
EWP,ISHARES:MSCI SPAIN,Foreign,2026-02-06,0.0044,0.0276,0.062,0.0013,0.003,0.0576
CAT,CATERPILLAR INC.,Industrials,2026-02-06,0.0316,0.0521,0.0889,0.0008,0.0106,0.0573
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-06,-0.003,0.0106,0.0539,0.0033,0.0031,0.0569
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-06,0.0268,0.0684,0.0811,0.0032,0.0043,0.0543
KMI,"KINDER MORGAN, INC.",Energy,2026-02-06,0.0367,0.0394,0.085,0.0007,0.0027,0.0483
EWO,ISHARES:MSCI AUSTRIA,Foreign,2026-02-06,0.0186,0.0293,0.0668,0.0007,0.0023,0.0482
