Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-18,-0.0529,0.1306,0.3752,0.0145,0.0122,0.4281
WRB,W. R. BERKLEY ,Financials,2025-12-18,-0.0481,-0.0304,0.0603,0.0002,0.0011,0.1084
PODD,INSULET ,Health Care,2025-12-18,-0.0359,-0.0306,0.0523,0.0049,0.0045,0.0881
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-18,-0.021,-0.0197,0.054,0.0032,0.0168,0.075
VTR,"VENTAS, INC.",Real Estate,2025-12-18,0.0013,0.0159,0.0721,0.0008,0.0017,0.0708
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-18,-0.0042,-0.0015,0.0569,0.0008,0.0023,0.0611
PPL,PPL ,Utilities,2025-12-18,-0.0188,-0.0077,0.036,0.0009,0.0005,0.0548
EXC,EXELON ,Utilities,2025-12-18,-0.0155,0.0064,0.038,0.0004,0.0004,0.0535
PNW,PINNACLE WEST CAPITAL ,Utilities,2025-12-18,-0.0057,-0.004,0.0273,0.0007,0.0051,0.0329
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2025-12-18,-0.0139,-0.0039,0.0106,0.0003,0.0038,0.0245
