Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-26,-0.0736,0.0215,0.2611,0.0098,0.0,0.3347
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-26,-0.0833,0.0139,0.2455,0.0198,0.0002,0.3288
BTC=F,BITCOIN FUTURES,Futures,2025-11-26,-0.0705,-0.0629,0.0992,0.0062,0.0027,0.1697
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-26,-0.0104,0.0314,0.1576,0.0009,0.0021,0.1681
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-26,-0.0749,0.0191,0.0678,0.019,0.0172,0.1427
CEG,CONSTELLATION ENERGY,Utilities,2025-11-26,-0.0182,0.0138,0.124,0.0046,0.0048,0.1421
AVGO,BROADCOM INC.,Information Technology,2025-11-26,0.0089,0.0502,0.1502,0.0103,0.011,0.1413
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-26,-0.0155,0.0171,0.1232,0.0007,0.0023,0.1387
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-26,-0.0119,0.0064,0.1098,0.0051,0.005,0.1218
APH,AMPHENOL ,Information Technology,2025-11-26,-0.0109,0.0397,0.1085,0.0015,0.0011,0.1194
