Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Communication Services,2025-10-29,0.0068,0.1042,0.342,0.0045,0.0028,0.3351
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-29,0.0142,0.0468,0.2763,0.0103,0.0063,0.2621
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-29,-0.0136,0.0683,0.2389,0.0022,0.0161,0.2525
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-29,0.0138,0.0225,0.1521,0.0003,0.0062,0.1383
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-29,-0.0227,0.0303,0.1138,0.0012,0.0014,0.1365
NVDA,NVIDIA ,Information Technology,2025-10-29,0.0258,0.0453,0.1593,0.0118,0.0208,0.1335
FICO,FAIR ISAAC ,Information Technology,2025-10-29,-0.0328,0.0745,0.092,0.0034,0.019,0.1248
AVGO,BROADCOM INC.,Information Technology,2025-10-29,0.0316,0.0503,0.15,0.0114,0.0021,0.1184
KMI,"KINDER MORGAN, INC.",Energy,2025-10-29,-0.0216,-0.0046,0.0768,0.0005,0.0028,0.0984
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-29,-0.0182,0.0111,0.0752,0.0003,0.006,0.0934
