Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-10,0.0223,0.1202,0.1409,0.0026,0.0005,0.1186
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-10,-0.027,0.0245,0.0658,0.0033,0.0023,0.0928
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-10,0.0433,0.0881,0.1258,0.0003,0.0068,0.0826
PODD,INSULET ,Health Care,2025-10-10,-0.0226,-0.0034,0.0582,0.0032,0.0048,0.0808
ETR,ENTERGY ,Utilities,2025-10-10,0.0314,0.0352,0.1034,0.0006,0.0024,0.072
WMT,WALMART INC.,Consumer Staples,2025-10-10,-0.0052,0.0328,0.0658,0.0022,0.0018,0.071
SLV,ISHARES:SILVER TRUST,Commodities,2025-10-10,0.045,0.0634,0.1132,0.002,0.0059,0.0682
VTR,"VENTAS, INC.",Real Estate,2025-10-10,0.0025,0.021,0.0692,0.0005,0.0025,0.0667
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-10-10,0.0057,0.0275,0.0705,0.0033,0.0039,0.0648
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2025-10-10,-0.0117,-0.0034,0.0471,0.0009,0.0008,0.0588
