Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-05,-0.0172,-0.017,0.0979,0.0001,0.0007,0.1151
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-05,0.0141,0.0544,0.1289,0.0273,0.0574,0.1148
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-05,-0.0126,0.0114,0.0884,0.0051,0.0043,0.101
MMM,3M COMPANY,Industrials,2026-02-05,-0.0287,-0.0085,0.0716,0.0042,0.0,0.1004
C,CITIGROUP INC.,Financials,2026-02-05,-0.0018,0.0263,0.0714,0.0109,0.0004,0.0732
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-05,-0.0192,-0.0042,0.048,0.0085,0.0003,0.0672
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-05,-0.0063,0.0106,0.0539,0.0047,0.0031,0.0601
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-05,0.0002,0.0019,0.0544,0.0061,0.002,0.0542
WFC,WELLS FARGO & COMPANY,Financials,2026-02-05,0.0031,0.0218,0.0516,0.0094,0.0074,0.0485
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-05,-0.0008,0.017,0.0443,0.0057,0.0102,0.0451
