Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GEV,GE VERNOVA INC.,Industrials,2025-11-17,-0.0214,-0.0214,0.2932,0.0024,0.0084,0.3146
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-17,0.1087,0.167,0.358,0.0293,0.0109,0.2493
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-17,-0.0934,-0.0659,0.1022,0.0012,0.0036,0.1956
MP,MP MATERIALS CORP,MR Discretion,2025-11-17,-0.066,-0.0121,0.1278,0.0079,0.0045,0.1939
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-17,-0.0153,0.0011,0.1116,0.0007,0.0061,0.1269
GLD,SPDR GOLD,Commodities,2025-11-17,0.0021,0.0777,0.1227,0.0001,0.0026,0.1206
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-17,0.0248,0.0817,0.1247,0.0029,0.0033,0.1
RTX,RTX ,Industrials,2025-11-17,-0.0042,0.025,0.0786,0.0,0.0007,0.0827
WMT,WALMART INC.,Consumer Staples,2025-11-17,-0.0143,0.0099,0.0683,0.002,0.0052,0.0826
EVRG,"EVERGY, INC.",Utilities,2025-11-17,-0.0163,0.0112,0.0557,0.0012,0.0028,0.072
