Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GEV,GE VERNOVA INC.,Industrials,2026-01-21,0.0135,0.0492,0.2817,0.0019,0.0272,0.2682
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-21,-0.0433,0.0053,0.1014,0.0011,0.0025,0.1447
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-21,0.0352,0.0817,0.1544,0.0168,0.0427,0.1193
GDX,VANECK:GOLD MINERS,Commodities,2026-01-21,0.0377,0.0854,0.1479,0.0155,0.0451,0.1102
GLD,SPDR GOLD,Commodities,2026-01-21,0.0214,0.0491,0.131,0.0152,0.0029,0.1097
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-21,0.0729,0.1465,0.1802,0.0011,0.0188,0.1073
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-21,0.0302,0.1251,0.134,0.0161,0.0193,0.1039
NEM,NEWMONT ,Materials,2026-01-21,0.0419,0.0885,0.1394,0.0172,0.0431,0.0975
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-21,0.051,0.0818,0.1424,0.0192,0.0412,0.0914
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-21,0.0075,0.0382,0.0925,0.0033,0.0027,0.085
