Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-16,-0.0916,0.1295,0.3752,0.0114,0.0111,0.4667
EME,"EMCOR GROUP, INC.",Industrials,2025-12-16,0.0121,0.0235,0.123,0.0019,0.0002,0.111
PODD,INSULET ,Health Care,2025-12-16,-0.0409,-0.0304,0.0523,0.0005,0.0046,0.0932
TT,TRANE TECHNOLOGIES PLC,Industrials,2025-12-16,-0.019,0.0037,0.0685,0.0,0.0012,0.0875
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-16,-0.0233,-0.0193,0.054,0.0002,0.0171,0.0773
KR,THE KROGER CO.,Consumer Staples,2025-12-16,-0.0267,-0.0249,0.0505,0.0037,0.0029,0.0773
VTR,"VENTAS, INC.",Real Estate,2025-12-16,-0.0005,0.0175,0.0721,0.0025,0.0033,0.0725
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-16,0.0086,0.0219,0.079,0.001,0.0012,0.0704
ATO,ATMOS ENERGY ,Utilities,2025-12-16,-0.0081,0.0068,0.0613,0.0008,0.0028,0.0694
RTX,RTX ,Industrials,2025-12-16,0.0141,0.0271,0.0777,0.0046,0.0029,0.0637
