Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
NRG,"NRG ENERGY, INC.",Utilities,2025-10-17,0.0074,0.0262,0.1479,0.0006,0.0118,0.1405
AVGO,BROADCOM INC.,Information Technology,2025-10-17,0.0124,0.0489,0.1476,0.0005,0.0024,0.1352
ORCL,ORACLE ,Information Technology,2025-10-17,0.0068,0.0878,0.1245,0.0026,0.0049,0.1177
META,"META PLATFORMS, INC.",Communication Services,2025-10-17,-0.0186,-0.0066,0.095,0.0023,0.0047,0.1136
VLTO,VERALTO ,Industrials,2025-10-17,-0.02,0.0072,0.0863,0.0025,0.0094,0.1062
FOXA,FOX ,Communication Services,2025-10-17,-0.0201,0.0076,0.0822,0.0008,0.0109,0.1023
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-17,-0.0176,0.0086,0.0811,0.0005,0.0006,0.0987
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-17,0.0128,0.1062,0.1084,0.0086,0.0062,0.0955
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-17,-0.0036,0.0241,0.0879,0.0037,0.0044,0.0915
SYF,SYNCHRONY FINANCIAL,Financials,2025-10-17,-0.0095,0.0041,0.073,0.0007,0.0003,0.0825
