Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-05,-0.0072,0.0305,0.1834,0.0121,0.0063,0.1906
NRG,"NRG ENERGY, INC.",Utilities,2026-01-05,-0.0096,-0.0069,0.1167,0.0047,0.0084,0.1263
WELL,WELLTOWER INC.,Real Estate,2026-01-05,-0.0116,0.0128,0.1141,0.0075,0.0018,0.1257
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-05,-0.0101,0.009,0.1023,0.0061,0.0006,0.1124
GOOGL,ALPHABET INC.,Communication Services,2026-01-05,-0.002,0.0609,0.1045,0.0034,0.0057,0.1065
APH,AMPHENOL ,Information Technology,2026-01-05,0.0029,0.0089,0.0957,0.0086,0.0032,0.0928
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-05,0.0035,0.0144,0.0919,0.0154,0.0065,0.0885
CAT,CATERPILLAR INC.,Industrials,2026-01-05,-0.0038,0.0576,0.0836,0.003,0.0012,0.0874
WMT,WALMART INC.,Consumer Staples,2026-01-05,-0.0048,0.0161,0.0743,0.0019,0.0014,0.0791
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-05,-0.0567,-0.0197,0.0215,0.0103,0.0071,0.0782
