Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-11,0.0149,0.1417,0.3568,0.0053,0.0095,0.3419
GEV,GE VERNOVA INC.,Industrials,2025-11-11,-0.0398,-0.0277,0.2935,0.0043,0.007,0.3333
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-11,-0.0551,-0.0145,0.155,0.0013,0.0209,0.21
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-11,-0.0203,0.0151,0.1246,0.0059,0.0124,0.1449
GDX,VANECK:GOLD MINERS,Commodities,2025-11-11,-0.0139,0.066,0.1282,0.0188,0.0007,0.1421
NEM,NEWMONT ,Materials,2025-11-11,-0.0178,0.0634,0.1161,0.0189,0.0034,0.1339
GLD,SPDR GOLD,Commodities,2025-11-11,-0.0096,0.0734,0.1225,0.0099,0.0019,0.1321
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-11,-0.0016,0.0717,0.1232,0.0169,0.0049,0.1247
GLW,CORNING INC.,Information Technology,2025-11-11,0.0135,0.0725,0.1377,0.0016,0.0055,0.1242
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-11,0.0117,0.024,0.1262,0.0026,0.0002,0.1145
