Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-12,0.0187,0.1415,0.3568,0.0037,0.0092,0.3382
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-12,-0.0531,-0.0145,0.155,0.002,0.0209,0.2081
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-12,-0.1013,-0.0652,0.1037,0.0021,0.0222,0.2051
EME,"EMCOR GROUP, INC.",Industrials,2025-11-12,-0.0339,0.056,0.1355,0.0076,0.0051,0.1694
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-12,-0.0624,-0.0373,0.1022,0.001,0.0013,0.1646
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-11-12,0.001,0.0773,0.1361,0.0236,0.0026,0.135
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-12,-0.0101,0.0144,0.1246,0.0102,0.0117,0.1347
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-12,0.001,0.035,0.1261,0.0022,0.0015,0.1251
GLD,SPDR GOLD,Commodities,2025-11-12,0.0004,0.0752,0.1227,0.01,0.0037,0.1222
GLW,CORNING INC.,Information Technology,2025-11-12,0.019,0.0697,0.1379,0.0055,0.0027,0.119
