Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-01-30,0.1985,0.2677,0.6909,0.0342,0.0223,0.4924
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-30,0.0009,0.001,0.3043,0.0,0.0011,0.3034
GEV,GE VERNOVA INC.,Industrials,2026-01-30,0.0363,0.0598,0.2835,0.0192,0.0108,0.2472
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-30,0.0937,0.1232,0.1599,0.0006,0.0106,0.0662
WMT,WALMART INC.,Consumer Staples,2026-01-30,0.0102,0.0235,0.0751,0.0037,0.0036,0.0649
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-30,-0.0104,0.0039,0.0529,0.0017,0.0047,0.0633
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-30,0.0232,0.0477,0.086,0.0012,0.0111,0.0628
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-30,0.0408,0.0513,0.0975,0.0049,0.0119,0.0568
EWP,ISHARES:MSCI SPAIN,Foreign,2026-01-30,0.0038,0.0246,0.058,0.0005,0.0037,0.0542
L,LOEWS ,Financials,2026-01-30,-0.0018,0.0082,0.0465,0.0019,0.0027,0.0483
