Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-08,-0.0171,0.0191,0.1556,0.0018,0.0039,0.1727
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-08,0.0745,0.0966,0.2403,0.0011,0.0013,0.1658
NVDA,NVIDIA ,Information Technology,2025-10-08,0.024,0.0393,0.1568,0.0064,0.0044,0.1328
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-10-08,0.0262,0.0469,0.1391,0.0028,0.0105,0.1129
EME,"EMCOR GROUP, INC.",Industrials,2025-10-08,0.0331,0.0652,0.1287,0.0069,0.0016,0.0956
PODD,INSULET ,Health Care,2025-10-08,-0.0366,-0.0038,0.0581,0.0136,0.0044,0.0946
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-08,-0.0013,0.0125,0.0928,0.0013,0.0116,0.0942
EBAY,EBAY INC.,Consumer Discretionary,2025-10-08,0.0064,0.0294,0.0978,0.0022,0.0004,0.0914
GLW,CORNING INC.,Information Technology,2025-10-08,0.0357,0.1195,0.1236,0.0029,0.0166,0.0879
GDXJ,VANECK:JR GOLD MINERS,Commodities,2025-10-08,0.0433,0.0888,0.1256,0.0084,0.0075,0.0823
