Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Communication Services,2025-12-04,0.0232,0.0443,0.3445,0.016,0.0165,0.3213
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-04,-0.0331,0.027,0.2577,0.0034,0.0056,0.2908
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-04,-0.0193,0.0347,0.2358,0.0087,0.0204,0.2551
NVDA,NVIDIA ,Information Technology,2025-12-04,-0.0209,0.041,0.1537,0.0016,0.0045,0.1746
EME,"EMCOR GROUP, INC.",Industrials,2025-12-04,-0.03,0.0226,0.1233,0.0084,0.0017,0.1534
ORCL,ORACLE ,Information Technology,2025-12-04,-0.0437,0.0007,0.102,0.011,0.0049,0.1457
NRG,"NRG ENERGY, INC.",Utilities,2025-12-04,-0.0076,0.0153,0.1278,0.0023,0.0045,0.1354
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-04,-0.0532,-0.0297,0.0658,0.0065,0.0045,0.119
CEG,CONSTELLATION ENERGY,Utilities,2025-12-04,0.01,0.0223,0.1264,0.0032,0.0091,0.1164
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-04,-0.0043,0.0285,0.099,0.0066,0.0053,0.1034
