Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-24,-0.0097,0.0004,0.1464,0.0051,0.0071,0.156
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-24,0.0083,0.0164,0.1517,0.0022,0.0031,0.1434
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-24,-0.0221,0.0289,0.1138,0.0025,0.0004,0.1359
FFIV,"F5, INC.",Information Technology,2025-10-24,-0.0364,0.014,0.0859,0.0004,0.0116,0.1223
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-24,-0.0191,-0.0019,0.0831,0.0051,0.0018,0.1021
FOXA,FOX ,Communication Services,2025-10-24,-0.0191,0.0082,0.0822,0.0036,0.0006,0.1012
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-24,0.0019,0.0302,0.0895,0.0157,0.0399,0.0876
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-24,0.0122,0.0391,0.0994,0.0047,0.0121,0.0872
KLAC,KLA ,Information Technology,2025-10-24,0.0014,0.0452,0.0875,0.0018,0.0115,0.0861
ALL,THE ALLSTATE ,Financials,2025-10-24,-0.025,0.0038,0.0592,0.0004,0.0051,0.0843
