Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-22,-0.0184,-0.002,0.1464,0.0063,0.0048,0.1648
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-22,0.0022,0.0142,0.1514,0.0009,0.0009,0.1492
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-10-22,-0.0255,0.0289,0.1138,0.0006,0.0004,0.1393
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-22,-0.0326,-0.0019,0.0831,0.005,0.0017,0.1157
FOXA,FOX ,Communication Services,2025-10-22,-0.0248,0.0079,0.0822,0.0045,0.0003,0.107
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2025-10-22,-0.0226,0.0095,0.0752,0.0019,0.0039,0.0979
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-22,-0.0026,0.0285,0.0861,0.0017,0.0382,0.0887
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-22,-0.027,-0.0236,0.0587,0.0008,0.0167,0.0857
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2025-10-22,-0.0381,-0.0187,0.0476,0.0019,0.0022,0.0857
MTB,M&T BANK ,Financials,2025-10-22,-0.0337,-0.0226,0.0509,0.0004,0.0028,0.0847
