Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Communication Services,2025-11-20,-0.0435,0.0466,0.3434,0.0016,0.0024,0.3869
NVDA,NVIDIA ,Information Technology,2025-11-20,-0.0359,0.0481,0.1618,0.0007,0.0081,0.1977
ORCL,ORACLE ,Information Technology,2025-11-20,-0.063,0.0127,0.1185,0.0235,0.0026,0.1815
AVGO,BROADCOM INC.,Information Technology,2025-11-20,-0.0193,0.0404,0.1493,0.0078,0.0127,0.1686
MP,MP MATERIALS CORP,MR Discretion,2025-11-20,-0.0306,-0.0031,0.1277,0.01,0.0134,0.1583
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-20,-0.0288,0.0097,0.124,0.0167,0.0045,0.1527
META,"META PLATFORMS, INC.",Communication Services,2025-11-20,-0.0661,-0.0386,0.0705,0.025,0.001,0.1366
APH,AMPHENOL ,Information Technology,2025-11-20,-0.0107,0.043,0.1088,0.0029,0.0041,0.1194
GLD,SPDR GOLD,Commodities,2025-11-20,0.0099,0.0779,0.1227,0.0009,0.0028,0.1128
TSLA,"TESLA, INC.",Consumer Discretionary,2025-11-20,-0.0338,0.0398,0.072,0.0079,0.0006,0.1058
