Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
MP,MP MATERIALS CORP,MR Discretion,2026-01-02,-0.047,-0.0462,0.1114,0.0144,0.0002,0.1584
GOOGL,ALPHABET INC.,Communication Services,2026-01-02,-0.0054,0.0552,0.1045,0.0029,0.0069,0.1099
APH,AMPHENOL ,Information Technology,2026-01-02,-0.0057,0.0057,0.096,0.0028,0.0017,0.1017
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-01-02,-0.067,-0.0267,0.0224,0.0011,0.003,0.0894
FTI,TECHNIPFMC PLC,MR Discretion,2026-01-02,-0.0022,0.033,0.0576,0.0104,0.004,0.0598
CCJ,CAMECO ,MR Discretion,2026-01-02,0.0149,0.0563,0.0708,0.0082,0.0046,0.0558
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-01-02,-0.0174,-0.0123,0.0307,0.0009,0.0027,0.0481
EWY,ISHARES:MSCI S KOREA,Foreign,2026-01-02,0.0145,0.0395,0.0574,0.0031,0.0068,0.0429
OKE,"ONEOK, INC.",Energy,2026-01-02,-0.0087,-0.0013,0.0187,0.0069,0.0028,0.0274
XOM,EXXON MOBIL ,Energy,2026-01-02,0.0038,0.0138,0.0163,0.0003,0.0035,0.0125
