Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-20,-0.0292,-0.0023,0.1464,0.0007,0.0045,0.1756
AVGO,BROADCOM INC.,Information Technology,2025-10-20,0.0153,0.0506,0.1476,0.0029,0.0017,0.1323
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-10-20,0.0148,0.1037,0.1401,0.0017,0.0035,0.1253
META,"META PLATFORMS, INC.",Communication Services,2025-10-20,-0.0153,-0.0045,0.095,0.0033,0.0021,0.1103
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-20,0.0022,0.0304,0.1065,0.0023,0.0015,0.1043
T,AT&T INC.,Communication Services,2025-10-20,-0.0287,-0.0095,0.0689,0.0027,0.0031,0.0976
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-20,0.0049,0.0341,0.0977,0.0012,0.0071,0.0928
APH,AMPHENOL ,Information Technology,2025-10-20,0.0041,0.0395,0.0951,0.0032,0.0024,0.091
KMI,"KINDER MORGAN, INC.",Energy,2025-10-20,-0.0044,0.0052,0.0796,0.0004,0.0047,0.0841
GLD,SPDR GOLD,Commodities,2025-10-20,0.0402,0.069,0.1224,0.0015,0.0058,0.0822
