Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-10,0.0152,0.0308,0.2554,0.01,0.0011,0.2401
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-10,-0.1548,-0.0761,0.0817,0.0164,0.042,0.2365
NVDA,NVIDIA ,Information Technology,2025-12-10,0.0017,0.0426,0.1533,0.0042,0.0016,0.1517
WDC,WESTERN DIGITAL ,Information Technology,2025-12-10,0.0179,0.1397,0.1511,0.0158,0.009,0.1331
EME,"EMCOR GROUP, INC.",Industrials,2025-12-10,-0.0031,0.0232,0.123,0.0012,0.0006,0.1261
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-10,-0.0173,0.0131,0.1014,0.0112,0.0019,0.1187
GLW,CORNING INC.,Information Technology,2025-12-10,0.0333,0.0528,0.1335,0.0136,0.0006,0.1002
EBAY,EBAY INC.,Consumer Discretionary,2025-12-10,-0.002,-0.0009,0.0966,0.0046,0.0035,0.0986
COR,"CENCORA, INC.",Health Care,2025-12-10,-0.0262,0.0345,0.0694,0.0002,0.0163,0.0956
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-10,0.0249,0.1093,0.1146,0.0145,0.0042,0.0897
