Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Communication Services,2025-10-28,0.0023,0.1044,0.342,0.0222,0.003,0.3396
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-10-28,0.0039,0.0426,0.2759,0.0042,0.002,0.272
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-10-28,-0.0158,0.0682,0.2389,0.0067,0.0159,0.2547
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-28,-0.0219,0.0112,0.1723,0.0026,0.0492,0.1942
NVDA,NVIDIA ,Information Technology,2025-10-28,0.0141,0.0297,0.1572,0.0171,0.0053,0.1431
HWM,HOWMET AEROSPACE INC.,Industrials,2025-10-28,0.0135,0.0223,0.1521,0.002,0.0059,0.1385
FICO,FAIR ISAAC ,Information Technology,2025-10-28,-0.0362,0.0778,0.092,0.001,0.0222,0.1282
FOXA,FOX ,Communication Services,2025-10-28,-0.0065,0.0158,0.0822,0.0058,0.0076,0.0887
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-10-28,0.0047,0.0434,0.0925,0.0002,0.0132,0.0878
EPU,ISHARES:MSCI PERU,Foreign,2025-10-28,-0.0032,0.0571,0.082,0.0002,0.0066,0.0852
