Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-22,-0.0005,0.0615,0.2126,0.0063,0.0106,0.2131
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-22,-0.0416,0.0053,0.1014,0.0017,0.0025,0.143
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-22,0.0471,0.0867,0.1571,0.0119,0.0478,0.1101
GDX,VANECK:GOLD MINERS,Commodities,2026-01-22,0.0451,0.0863,0.1484,0.0075,0.046,0.1033
GLD,SPDR GOLD,Commodities,2026-01-22,0.0297,0.0518,0.1322,0.0083,0.0056,0.1025
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-22,0.0436,0.1285,0.1382,0.0134,0.0228,0.0946
NEM,NEWMONT ,Materials,2026-01-22,0.0498,0.0905,0.1406,0.0079,0.0451,0.0908
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-22,0.0092,0.0383,0.0926,0.0017,0.0028,0.0834
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-22,0.0655,0.0904,0.1474,0.0145,0.0498,0.0819
WFC,WELLS FARGO & COMPANY,Financials,2026-01-22,-0.0248,0.0157,0.0555,0.0004,0.0062,0.0804
