Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
AVGO,BROADCOM INC.,Information Technology,2025-12-26,-0.0404,0.0084,0.1374,0.0051,0.0023,0.1778
WELL,WELLTOWER INC.,Real Estate,2025-12-26,-0.0313,0.0174,0.1048,0.0013,0.0016,0.1362
GOOGL,ALPHABET INC.,Communication Services,2025-12-26,-0.0109,0.0484,0.1081,0.0013,0.001,0.119
GLD,SPDR GOLD,Commodities,2025-12-26,0.0248,0.0698,0.1244,0.0026,0.0017,0.0996
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-26,0.0016,0.0407,0.0972,0.0027,0.0026,0.0956
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-26,-0.0058,0.0186,0.0813,0.001,0.0106,0.0871
INCY,INCYTE ,Health Care,2025-12-26,-0.0016,0.0281,0.0783,0.0021,0.0061,0.0798
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,0.088,0.1189,0.1637,0.0189,0.0135,0.0758
VTR,"VENTAS, INC.",Real Estate,2025-12-26,-0.0008,0.0197,0.0721,0.0001,0.0038,0.0728
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-26,0.0028,0.0279,0.0671,0.0005,0.0149,0.0643
