Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VST,VISTRA CORP.,Utilities,2025-10-14,-0.0097,0.0236,0.2205,0.0017,0.0032,0.2302
AVGO,BROADCOM INC.,Information Technology,2025-10-14,0.002,0.0479,0.1473,0.0012,0.0015,0.1453
META,"META PLATFORMS, INC.",Communication Services,2025-10-14,-0.0241,-0.0065,0.095,0.001,0.0048,0.1191
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-14,-0.0208,0.0239,0.0879,0.0028,0.0042,0.1087
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-14,-0.0157,0.0086,0.0811,0.0013,0.0006,0.0968
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2025-10-14,-0.0283,0.0257,0.062,0.0022,0.0007,0.0903
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-14,-0.0239,0.0257,0.0658,0.0009,0.0013,0.0897
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2025-10-14,-0.028,0.0338,0.0515,0.0044,0.0008,0.0795
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-14,-0.0101,0.0219,0.0694,0.0018,0.0041,0.0795
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-14,-0.0115,0.0415,0.0643,0.0081,0.0043,0.0759
