Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-11,0.0197,0.0308,0.2554,0.0044,0.0011,0.2357
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-11,-0.1284,-0.0761,0.0817,0.0264,0.042,0.2101
EME,"EMCOR GROUP, INC.",Industrials,2025-12-11,-0.0023,0.0232,0.123,0.0008,0.0006,0.1253
WDC,WESTERN DIGITAL ,Information Technology,2025-12-11,0.0311,0.1435,0.1525,0.0132,0.0128,0.1214
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-11,-0.0132,0.0131,0.1014,0.0041,0.0019,0.1146
WRB,W. R. BERKLEY ,Financials,2025-12-11,-0.0498,-0.031,0.0603,0.0021,0.0178,0.1101
ETR,ENTERGY ,Utilities,2025-12-11,-0.0091,0.0147,0.0961,0.0013,0.0049,0.1052
NEM,NEWMONT ,Materials,2025-12-11,0.0218,0.0564,0.1178,0.0121,0.0035,0.0959
COR,"CENCORA, INC.",Health Care,2025-12-11,-0.023,0.03,0.0694,0.0033,0.0118,0.0924
GLW,CORNING INC.,Information Technology,2025-12-11,0.0418,0.0571,0.1339,0.0085,0.0048,0.0922
