Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-24,-0.1229,-0.0313,0.1178,0.0049,0.0002,0.2407
BTC=F,BITCOIN FUTURES,Futures,2025-11-24,-0.0831,-0.0616,0.0992,0.0021,0.0039,0.1823
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-11-24,-0.0233,-0.023,0.155,0.0129,0.0021,0.1783
GLW,CORNING INC.,Information Technology,2025-11-24,-0.0333,0.056,0.1355,0.0017,0.0001,0.1688
AVGO,BROADCOM INC.,Information Technology,2025-11-24,-0.0094,0.0444,0.1494,0.0131,0.0052,0.1588
CEG,CONSTELLATION ENERGY,Utilities,2025-11-24,-0.0275,0.0149,0.124,0.0015,0.0059,0.1515
LRCX,LAM RESEARCH ,Information Technology,2025-11-24,-0.0372,0.0858,0.0943,0.0022,0.003,0.1314
APH,AMPHENOL ,Information Technology,2025-11-24,-0.0155,0.0408,0.1085,0.0006,0.0022,0.124
KLAC,KLA ,Information Technology,2025-11-24,-0.0279,0.0489,0.0955,0.0004,0.0014,0.1234
CAT,CATERPILLAR INC.,Industrials,2025-11-24,-0.0149,0.088,0.0926,0.0016,0.0,0.1075
