Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-27,0.0376,0.0735,0.2132,0.0094,0.011,0.1756
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-01-27,-0.0064,-0.0013,0.1184,0.0031,0.0013,0.1248
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-27,0.1294,0.1889,0.2244,0.0046,0.032,0.095
GLD,SPDR GOLD,Commodities,2026-01-27,0.0476,0.0614,0.1392,0.0029,0.006,0.0916
GLW,CORNING INC.,Information Technology,2026-01-27,0.0574,0.0649,0.1392,0.0405,0.0379,0.0818
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-27,0.0134,0.0309,0.0938,0.0192,0.0142,0.0804
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-27,0.0176,0.042,0.0935,0.0057,0.0025,0.0759
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-27,-0.0168,0.0025,0.0529,0.0011,0.0033,0.0697
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-27,-0.0549,-0.0244,0.0143,0.0018,0.001,0.0693
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-01-27,-0.0242,-0.0125,0.0366,0.0017,0.0115,0.0608
