Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APH,AMPHENOL ,Information Technology,2025-12-29,-0.0067,0.0045,0.0982,0.0014,0.0005,0.1048
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-29,-0.0045,0.0246,0.0813,0.0013,0.0061,0.0858
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-29,-0.0107,-0.0022,0.054,0.0024,0.0135,0.0647
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-29,0.0191,0.028,0.079,0.0018,0.0008,0.0599
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-29,0.0121,0.0655,0.0683,0.0033,0.0033,0.0562
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-29,-0.0189,0.0251,0.0328,0.0008,0.0059,0.0518
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-29,0.006,0.0199,0.0529,0.0029,0.0046,0.047
DHT,"DHT HOLDINGS, INC.",MR Discretion,2025-12-29,-0.0199,-0.012,0.0248,0.0035,0.0071,0.0447
KO,THE COCA-COLA COMPANY,Consumer Staples,2025-12-29,-0.0059,0.0191,0.0374,0.0016,0.0017,0.0433
EWY,ISHARES:MSCI S KOREA,Foreign,2025-12-29,0.0117,0.0333,0.0535,0.0034,0.0005,0.0418
