Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-01-09,0.183,0.2411,0.5951,0.0161,0.0432,0.4121
APP,APPLOVIN CORP,Information Technology,2026-01-09,-0.0394,-0.0017,0.3482,0.0056,0.0254,0.3876
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-09,-0.002,0.0011,0.3043,0.0002,0.0002,0.3064
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-09,-0.0165,0.0307,0.2118,0.008,0.0173,0.2282
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-09,0.024,0.028,0.1834,0.013,0.0038,0.1594
HWM,HOWMET AEROSPACE INC.,Industrials,2026-01-09,0.0213,0.0218,0.15,0.003,0.0076,0.1287
WELL,WELLTOWER INC.,Real Estate,2026-01-09,-0.0056,0.0136,0.1118,0.0017,0.0025,0.1174
NEM,NEWMONT ,Materials,2026-01-09,0.0203,0.0477,0.1317,0.0012,0.0016,0.1114
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-09,-0.0032,0.0377,0.0919,0.0017,0.009,0.0951
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-09,0.0095,0.0112,0.1027,0.0027,0.0027,0.0932
