Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-29,0.0009,0.001,0.3043,0.0,0.0011,0.3034
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-01-29,0.0764,0.0789,0.3642,0.0172,0.0179,0.2877
GEV,GE VERNOVA INC.,Industrials,2026-01-29,0.0171,0.0546,0.2823,0.0045,0.0056,0.2652
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-29,0.132,0.1938,0.2315,0.0001,0.037,0.0995
GLD,SPDR GOLD,Commodities,2026-01-29,0.0612,0.0796,0.1534,0.0068,0.0242,0.0922
WDC,WESTERN DIGITAL ,Information Technology,2026-01-29,0.0935,0.1285,0.1809,0.0033,0.0025,0.0874
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-29,0.0185,0.0309,0.0938,0.0025,0.0142,0.0753
EPU,ISHARES:MSCI PERU,Foreign,2026-01-29,0.0634,0.0871,0.1287,0.0009,0.0162,0.0654
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-01-29,-0.012,0.0028,0.0529,0.0023,0.0036,0.0649
CPER,UNITED STATES COPPER IDX,Commodities,2026-01-29,0.022,0.0492,0.086,0.0228,0.0126,0.0641
