Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GOOGL,ALPHABET INC.,Communication Services,2025-12-30,-0.0094,0.0542,0.1081,0.0024,0.0058,0.1175
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2025-12-30,-0.004,0.0239,0.0813,0.0005,0.0054,0.0853
WMT,WALMART INC.,Consumer Staples,2025-12-30,-0.0061,0.0153,0.0724,0.0014,0.0027,0.0785
KMI,"KINDER MORGAN, INC.",Energy,2025-12-30,-0.0039,-0.0014,0.0742,0.0009,0.0014,0.0782
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-30,0.0915,0.1201,0.1637,0.006,0.0012,0.0722
FTI,TECHNIPFMC PLC,MR Discretion,2025-12-30,-0.0138,0.031,0.0531,0.0014,0.0021,0.067
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-30,0.0073,0.0346,0.0671,0.0046,0.0068,0.0597
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-30,-0.0027,-0.0022,0.054,0.008,0.0135,0.0567
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2025-12-30,0.0147,0.0648,0.0683,0.0026,0.0026,0.0536
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-12-30,-0.0171,0.0251,0.0328,0.0019,0.0059,0.0499
