Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-14,0.0004,0.0011,0.3044,0.0016,0.0,0.304
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-14,-0.003,0.0508,0.2123,0.0072,0.0201,0.2153
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-14,0.0328,0.0339,0.1841,0.0014,0.0059,0.1513
WELL,WELLTOWER INC.,Real Estate,2026-01-14,-0.0001,0.0211,0.1118,0.0012,0.0075,0.1118
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-14,0.0003,0.0351,0.0952,0.0006,0.0,0.095
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-14,0.013,0.0251,0.1042,0.0017,0.0139,0.0912
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-14,0.0884,0.1276,0.1772,0.0091,0.01,0.0888
WDC,WESTERN DIGITAL ,Information Technology,2026-01-14,0.0705,0.1102,0.1548,0.0035,0.0111,0.0843
VTR,"VENTAS, INC.",Real Estate,2026-01-14,-0.0148,0.0101,0.0675,0.0025,0.0018,0.0823
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-14,-0.0015,0.0098,0.078,0.0067,0.004,0.0795
