Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-08,-0.1949,-0.0761,0.0817,0.0337,0.042,0.2766
NVDA,NVIDIA ,Information Technology,2025-12-08,-0.0054,0.0423,0.1533,0.011,0.0013,0.1587
WDC,WESTERN DIGITAL ,Information Technology,2025-12-08,-0.0066,0.1358,0.1494,0.0198,0.0051,0.156
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-08,-0.0175,-0.0013,0.1188,0.008,0.0021,0.1364
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-08,-0.0039,0.1053,0.1137,0.0216,0.0002,0.1176
FSLR,"FIRST SOLAR, INC.",Information Technology,2025-12-08,-0.0077,0.0561,0.108,0.0083,0.0014,0.1157
EBAY,EBAY INC.,Consumer Discretionary,2025-12-08,-0.0133,-0.0009,0.0966,0.0058,0.0035,0.1099
MP,MP MATERIALS CORP,MR Discretion,2025-12-08,0.0173,0.0195,0.1244,0.011,0.0099,0.1072
ETR,ENTERGY ,Utilities,2025-12-08,-0.0093,0.0152,0.0963,0.0012,0.0055,0.1056
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-12-08,-0.0034,0.0277,0.0983,0.0002,0.0004,0.1017
