Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-10,-0.0808,-0.0734,0.222,0.0061,0.009,0.3028
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-10,-0.0689,0.0372,0.1803,0.0106,0.0007,0.2492
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-10,-0.1349,-0.0771,0.0513,0.0084,0.0006,0.1862
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-10,0.0226,0.0599,0.1661,0.0009,0.0338,0.1436
KLAC,KLA ,Information Technology,2026-02-10,-0.0322,0.06,0.1061,0.0007,0.009,0.1382
EBAY,EBAY INC.,Consumer Discretionary,2026-02-10,-0.0435,0.0195,0.0924,0.0023,0.0047,0.1359
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-10,-0.0005,0.007,0.1354,0.0021,0.0036,0.1359
CEG,CONSTELLATION ENERGY,Utilities,2026-02-10,-0.0627,-0.059,0.0641,0.0184,0.0076,0.1268
APH,AMPHENOL ,Information Technology,2026-02-10,-0.0313,-0.0019,0.0939,0.0014,0.0056,0.1251
GOOGL,ALPHABET INC.,Communication Services,2026-02-10,-0.0187,0.0313,0.1063,0.001,0.0038,0.125
