Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
AVGO,BROADCOM INC.,Information Technology,2025-12-22,-0.0585,0.0107,0.1374,0.0002,0.0046,0.1959
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-22,-0.0021,0.0103,0.1517,0.0092,0.0001,0.1539
GOOGL,ALPHABET INC.,Communication Services,2025-12-22,-0.0192,0.0484,0.1081,0.0009,0.001,0.1273
COR,"CENCORA, INC.",Health Care,2025-12-22,-0.027,0.0316,0.0694,0.0009,0.0004,0.0964
INCY,INCYTE ,Health Care,2025-12-22,-0.0121,0.0281,0.0783,0.0064,0.0061,0.0904
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-12-22,-0.0143,0.0025,0.0678,0.0004,0.0003,0.0821
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-22,0.0349,0.0787,0.1162,0.0057,0.0009,0.0813
CBRE,"CBRE GROUP, INC.",Real Estate,2025-12-22,-0.0029,0.0268,0.067,0.0018,0.0138,0.0699
FOXA,FOX ,Communication Services,2025-12-22,0.0356,0.0718,0.1008,0.0025,0.0018,0.0651
CMI,CUMMINS INC.,Industrials,2025-12-22,0.0134,0.0559,0.0767,0.0002,0.0003,0.0633
