Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-04,-0.0052,0.071,0.262,0.003,0.0005,0.2672
NVDA,NVIDIA ,Information Technology,2025-11-04,0.0349,0.0455,0.1658,0.0007,0.0003,0.1309
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-04,-0.003,0.0239,0.127,0.0052,0.0039,0.1301
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-04,0.0295,0.0377,0.1591,0.0009,0.0082,0.1296
GLW,CORNING INC.,Information Technology,2025-11-04,0.0164,0.0687,0.1379,0.0028,0.0012,0.1215
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-04,-0.0229,0.0247,0.0636,0.0002,0.009,0.0865
WM,"WASTE MANAGEMENT, INC.",Industrials,2025-11-04,-0.049,-0.0338,0.0232,0.0,0.0149,0.0722
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-04,-0.0121,0.0078,0.0587,0.0053,0.0006,0.0708
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2025-11-04,-0.044,-0.0091,0.0225,0.001,0.0136,0.0665
APH,AMPHENOL ,Information Technology,2025-11-04,0.0446,0.0504,0.1082,0.0023,0.0038,0.0637
