Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-11-25,-0.0834,0.0223,0.2611,0.0044,0.0009,0.3445
BTC=F,BITCOIN FUTURES,Futures,2025-11-25,-0.0767,-0.0619,0.0992,0.0064,0.0037,0.1759
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-25,-0.0113,0.0335,0.1576,0.0004,0.0042,0.1689
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-25,-0.0939,0.0175,0.0678,0.0069,0.0156,0.1617
AVGO,BROADCOM INC.,Information Technology,2025-11-25,-0.0014,0.0461,0.1496,0.008,0.0069,0.151
NRG,"NRG ENERGY, INC.",Utilities,2025-11-25,-0.0121,0.0126,0.1371,0.0023,0.0036,0.1492
CEG,CONSTELLATION ENERGY,Utilities,2025-11-25,-0.0228,0.0149,0.124,0.0047,0.0059,0.1468
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-11-25,-0.0162,0.0196,0.1232,0.0002,0.0048,0.1394
LRCX,LAM RESEARCH ,Information Technology,2025-11-25,-0.0335,0.0857,0.0943,0.0036,0.0029,0.1278
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-25,-0.017,0.0031,0.1106,0.0029,0.0017,0.1276
