Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-19,0.1346,0.1762,0.3623,0.0071,0.0201,0.2277
ORCL,ORACLE ,Information Technology,2025-11-19,-0.0865,0.0143,0.1188,0.0052,0.0043,0.2052
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-19,-0.0875,-0.0662,0.1022,0.0023,0.0033,0.1896
MP,MP MATERIALS CORP,MR Discretion,2025-11-19,-0.0406,-0.0031,0.1277,0.0202,0.0134,0.1683
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-19,-0.0105,0.0035,0.1114,0.0026,0.0085,0.1218
GLD,SPDR GOLD,Commodities,2025-11-19,0.009,0.0779,0.1227,0.0039,0.0028,0.1137
ETR,ENTERGY ,Utilities,2025-11-19,-0.0029,0.0103,0.1021,0.0063,0.0021,0.105
GDX,VANECK:GOLD MINERS,Commodities,2025-11-19,0.0269,0.0721,0.1277,0.0011,0.0002,0.1007
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-19,0.0271,0.0825,0.1247,0.0006,0.0041,0.0977
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-19,-0.0367,-0.0151,0.0554,0.0055,0.0001,0.0921
