Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-03,-0.0082,0.0723,0.263,0.0071,0.0018,0.2712
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-03,-0.0267,0.0305,0.1432,0.0041,0.0187,0.17
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-03,-0.0082,0.0232,0.1274,0.0071,0.0033,0.1356
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-03,0.0286,0.0356,0.1596,0.0034,0.0062,0.131
NFLX,"NETFLIX, INC.",Communication Services,2025-11-03,-0.0326,-0.0015,0.092,0.0004,0.0002,0.1246
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-03,-0.0041,0.0454,0.1165,0.0014,0.0148,0.1206
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2025-11-03,-0.0234,0.0198,0.0878,0.0006,0.0011,0.1112
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-03,-0.0323,0.0212,0.0606,0.0006,0.0329,0.0929
CINF,CINCINNATI FINANCIAL ,Financials,2025-11-03,-0.0173,0.0077,0.0593,0.0023,0.0006,0.0766
CCL,CARNIVAL CORP,Consumer Discretionary,2025-11-03,-0.0031,0.0097,0.0672,0.0027,0.0007,0.0703
