Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-23,0.0094,0.0626,0.2132,0.0099,0.0117,0.2037
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-23,-0.039,0.0053,0.1014,0.0026,0.0025,0.1404
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-23,0.0894,0.1568,0.1938,0.0188,0.0292,0.1045
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-01-23,0.0568,0.0915,0.1596,0.0097,0.0525,0.1028
GDX,VANECK:GOLD MINERS,Commodities,2026-01-23,0.053,0.0897,0.1504,0.0078,0.0494,0.0974
GLD,SPDR GOLD,Commodities,2026-01-23,0.0375,0.0554,0.1337,0.0078,0.0092,0.0962
NEM,NEWMONT ,Materials,2026-01-23,0.0568,0.0926,0.1419,0.007,0.0473,0.0851
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-23,0.0117,0.0395,0.0932,0.0025,0.0039,0.0816
WFC,WELLS FARGO & COMPANY,Financials,2026-01-23,-0.0245,0.0157,0.0555,0.0003,0.0062,0.0801
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-23,0.0682,0.1349,0.1443,0.0246,0.0291,0.0761
