Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-07,-0.0249,0.0668,0.1229,0.0022,0.0008,0.1478
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-07,-0.0219,0.0391,0.1118,0.0025,0.0085,0.1337
NFLX,"NETFLIX, INC.",Communication Services,2025-11-07,-0.0303,-0.0016,0.0919,0.002,0.0,0.1222
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-07,0.005,0.0238,0.1262,0.0053,0.0038,0.1212
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-07,-0.0503,-0.0283,0.0604,0.0024,0.0048,0.1107
IP,INTERNATIONAL PAPER COMPANY,Materials,2025-11-07,-0.0904,-0.0482,0.013,0.0022,0.0029,0.1033
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-07,-0.0233,0.0209,0.0631,0.0004,0.0052,0.0864
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2025-11-07,0.0195,0.047,0.0907,0.0004,0.0028,0.0712
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-07,-0.0247,-0.0157,0.0433,0.001,0.0165,0.068
MMM,3M COMPANY,Industrials,2025-11-07,0.0215,0.029,0.0887,0.0012,0.0021,0.0671
