Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-04,-0.0132,0.0419,0.1261,0.0005,0.0449,0.1393
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-04,-0.0173,-0.017,0.0979,0.0014,0.0007,0.1152
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-02-04,-0.0176,0.0114,0.0884,0.0086,0.0043,0.106
C,CITIGROUP INC.,Financials,2026-02-04,-0.0127,0.0278,0.0718,0.0081,0.0018,0.0846
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-04,-0.0277,-0.0033,0.0487,0.0097,0.0012,0.0764
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-02-04,0.0173,0.0328,0.0919,0.0015,0.0019,0.0746
MS,MORGAN STANLEY,Financials,2026-02-04,-0.0004,0.0254,0.0666,0.0001,0.0034,0.0669
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-04,-0.011,0.0104,0.054,0.0038,0.0029,0.0651
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-02-04,0.0081,0.0314,0.0728,0.0001,0.0004,0.0647
JPM,JPMORGAN CHASE & CO.,Financials,2026-02-04,-0.0059,0.0019,0.0544,0.0127,0.002,0.0603
