Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-01-06,0.1183,0.2224,0.5871,0.0591,0.0245,0.4688
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-06,0.0074,0.028,0.1834,0.0146,0.0038,0.1761
WELL,WELLTOWER INC.,Real Estate,2026-01-06,-0.0079,0.0128,0.1141,0.0037,0.0018,0.122
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-06,-0.0037,0.0091,0.1023,0.0064,0.0007,0.106
GOOGL,ALPHABET INC.,Communication Services,2026-01-06,0.0018,0.0601,0.1045,0.0038,0.0049,0.1027
WDC,WESTERN DIGITAL ,Information Technology,2026-01-06,0.0603,0.0999,0.1548,0.0366,0.0155,0.0945
CAT,CATERPILLAR INC.,Industrials,2026-01-06,0.0007,0.0588,0.0839,0.0045,0.0023,0.0832
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-06,0.0338,0.0704,0.1168,0.0321,0.0164,0.0829
MMM,3M COMPANY,Industrials,2026-01-06,-0.0041,0.0257,0.0781,0.0036,0.007,0.0822
WMT,WALMART INC.,Consumer Staples,2026-01-06,-0.0034,0.0166,0.0741,0.0014,0.0018,0.0775
