Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-12,0.0279,0.0317,0.2554,0.0082,0.002,0.2275
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-12,-0.0957,-0.0761,0.0817,0.0327,0.042,0.1774
EME,"EMCOR GROUP, INC.",Industrials,2025-12-12,0.0037,0.0233,0.123,0.006,0.0007,0.1193
TPL,TEXAS PACIFIC LAND ,Energy,2025-12-12,-0.0125,0.0114,0.1002,0.0008,0.0002,0.1127
WRB,W. R. BERKLEY ,Financials,2025-12-12,-0.0465,-0.0315,0.0603,0.0033,0.0173,0.1068
WDC,WESTERN DIGITAL ,Information Technology,2025-12-12,0.049,0.1435,0.1525,0.0179,0.0128,0.1035
COR,"CENCORA, INC.",Health Care,2025-12-12,-0.0199,0.0279,0.0694,0.0031,0.0097,0.0893
GLW,CORNING INC.,Information Technology,2025-12-12,0.0448,0.0571,0.1339,0.003,0.0048,0.0892
KR,THE KROGER CO.,Consumer Staples,2025-12-12,-0.033,-0.0278,0.0505,0.0016,0.0014,0.0835
NEM,NEWMONT ,Materials,2025-12-12,0.0409,0.0592,0.1184,0.0191,0.0063,0.0775
