Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-09,0.0302,0.0543,0.3169,0.0086,0.005,0.2867
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-09,-0.013,0.0208,0.1547,0.0041,0.0057,0.1677
NRG,"NRG ENERGY, INC.",Utilities,2025-10-09,0.0041,0.0151,0.1479,0.0002,0.003,0.1439
NVDA,NVIDIA ,Information Technology,2025-10-09,0.0287,0.0423,0.1574,0.0047,0.0074,0.1287
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-09,-0.0303,0.0245,0.0658,0.0041,0.0023,0.0961
EME,"EMCOR GROUP, INC.",Industrials,2025-10-09,0.0361,0.0656,0.1289,0.003,0.0021,0.0928
GLW,CORNING INC.,Information Technology,2025-10-09,0.0372,0.12,0.1242,0.0015,0.0171,0.0871
PODD,INSULET ,Health Care,2025-10-09,-0.0258,-0.0034,0.0582,0.0107,0.0048,0.084
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-09,-0.0153,0.0101,0.0642,0.0005,0.0034,0.0795
GLD,SPDR GOLD,Commodities,2025-10-09,0.0281,0.0479,0.1076,0.0012,0.0088,0.0795
