Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SCHP,SCHWAB STR:US TIPS,Bonds,2025-12-24,-0.0049,0.0023,0.3036,0.0001,0.0001,0.3085
AVGO,BROADCOM INC.,Information Technology,2025-12-24,-0.0454,0.0085,0.1374,0.0089,0.0024,0.1829
WELL,WELLTOWER INC.,Real Estate,2025-12-24,-0.0326,0.0176,0.1048,0.0011,0.0019,0.1375
HWM,HOWMET AEROSPACE INC.,Industrials,2025-12-24,0.0138,0.0142,0.1512,0.0092,0.004,0.1374
GOOGL,ALPHABET INC.,Communication Services,2025-12-24,-0.0121,0.0484,0.1081,0.0029,0.001,0.1202
GLD,SPDR GOLD,Commodities,2025-12-24,0.0222,0.0685,0.1239,0.0011,0.0004,0.1017
RL,RALPH LAUREN ,Consumer Discretionary,2025-12-24,-0.0011,0.0416,0.0972,0.0005,0.0035,0.0983
KR,THE KROGER CO.,Consumer Staples,2025-12-24,-0.0323,-0.016,0.0506,0.0009,0.0093,0.0828
INCY,INCYTE ,Health Care,2025-12-24,-0.0036,0.0281,0.0783,0.0029,0.0061,0.0819
VTR,"VENTAS, INC.",Real Estate,2025-12-24,-0.0008,0.02,0.0721,0.0011,0.0041,0.0729
