Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-10-21,-0.0247,-0.0021,0.1464,0.0044,0.0047,0.1711
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-21,-0.0376,-0.0006,0.0831,0.0019,0.0031,0.1207
META,"META PLATFORMS, INC.",Communication Services,2025-10-21,-0.0101,-0.0038,0.0949,0.0052,0.0027,0.105
GE,GENERAL ELECTRIC COMPANY,Industrials,2025-10-21,0.0169,0.0381,0.1208,0.0143,0.0018,0.1039
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2025-10-21,0.0041,0.0302,0.1065,0.0019,0.0013,0.1023
T,AT&T INC.,Communication Services,2025-10-21,-0.0284,-0.0095,0.0689,0.0002,0.0031,0.0973
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2025-10-21,0.0057,0.0344,0.0977,0.0009,0.0074,0.092
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-10-21,-0.0192,0.0015,0.062,0.0003,0.0043,0.0812
RTX,RTX ,Industrials,2025-10-21,0.0034,0.0283,0.077,0.0204,0.0142,0.0736
KLAC,KLA ,Information Technology,2025-10-21,0.0131,0.0397,0.0853,0.0039,0.006,0.0722
