Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-21,0.1371,0.189,0.3671,0.0042,0.033,0.2299
META,"META PLATFORMS, INC.",Communication Services,2025-11-21,-0.0508,-0.0386,0.0705,0.0153,0.001,0.1213
WMT,WALMART INC.,Consumer Staples,2025-11-21,0.0138,0.0156,0.0671,0.0088,0.0108,0.0532
K,KELLANOVA,Consumer Staples,2025-11-21,0.0056,0.0177,0.0516,0.0003,0.0002,0.046
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-21,0.0047,0.0061,0.0485,0.0018,0.0057,0.0438
EXC,EXELON ,Utilities,2025-11-21,-0.0095,0.0058,0.0333,0.0026,0.0003,0.0428
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-21,0.014,0.0506,0.0556,0.0028,0.0016,0.0416
LNT,ALLIANT ENERGY ,Utilities,2025-11-21,0.0001,0.0086,0.0359,0.0017,0.0015,0.0359
ES=F,E-MINI S&P 500 FUTURES,Futures,2025-11-21,-0.0169,0.0059,0.0153,0.0009,0.0013,0.0322
FE,FIRSTENERGY CORP.,Utilities,2025-11-21,-0.0058,0.0182,0.0241,0.0009,0.0029,0.0299
