Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
APP,APPLOVIN CORP,Communication Services,2025-12-03,0.0072,0.0391,0.3443,0.0109,0.0112,0.3371
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2025-12-03,-0.0365,0.0267,0.2579,0.0037,0.0053,0.2944
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-12-03,-0.028,0.0319,0.2365,0.0065,0.0176,0.2645
NVDA,NVIDIA ,Information Technology,2025-12-03,-0.0225,0.041,0.1537,0.0012,0.0045,0.1762
ORCL,ORACLE ,Information Technology,2025-12-03,-0.0546,-0.0009,0.1041,0.0067,0.0034,0.1587
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-12-03,-0.0315,-0.0041,0.1194,0.0004,0.0012,0.1509
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-03,-0.0597,-0.032,0.0662,0.0035,0.0021,0.1259
CEG,CONSTELLATION ENERGY,Utilities,2025-12-03,0.0067,0.0217,0.1263,0.0004,0.0085,0.1196
KLAC,KLA ,Information Technology,2025-12-03,-0.0095,0.0584,0.0901,0.0052,0.0107,0.0995
FOXA,FOX ,Communication Services,2025-12-03,-0.0017,0.0392,0.0958,0.0011,0.0,0.0974
