Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-10,0.0096,0.142,0.3568,0.0064,0.0097,0.3472
GEV,GE VERNOVA INC.,Industrials,2025-11-10,-0.0441,-0.028,0.2935,0.0109,0.0067,0.3376
VST,VISTRA CORP.,Utilities,2025-11-10,-0.0267,-0.0192,0.2113,0.0117,0.0002,0.238
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-10,-0.0626,-0.0349,0.1022,0.0039,0.0037,0.1649
GDX,VANECK:GOLD MINERS,Commodities,2025-11-10,-0.0328,0.0654,0.1283,0.0107,0.0001,0.1611
NEM,NEWMONT ,Materials,2025-11-10,-0.0367,0.0612,0.116,0.0114,0.0011,0.1527
CEG,CONSTELLATION ENERGY .,Utilities,2025-11-10,-0.0262,0.0163,0.1246,0.0086,0.0136,0.1509
SLV,ISHARES:SILVER TRUST,Commodities,2025-11-10,-0.0185,0.0705,0.1229,0.0064,0.0037,0.1414
HWM,HOWMET AEROSPACE INC.,Industrials,2025-11-10,0.0264,0.0406,0.159,0.0019,0.003,0.1326
GLW,CORNING INC.,Information Technology,2025-11-10,0.0119,0.0725,0.1377,0.0022,0.0055,0.1258
