Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-14,0.0794,0.156,0.3573,0.0386,0.0238,0.2779
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-14,-0.0946,-0.0695,0.1022,0.0036,0.0179,0.1968
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2025-11-14,-0.0418,-0.0152,0.0554,0.0004,0.0056,0.0973
NEM,NEWMONT ,Materials,2025-11-14,0.0208,0.0702,0.1168,0.0062,0.0102,0.096
PTC,PTC INC.,Information Technology,2025-11-14,-0.0604,-0.0527,0.0223,0.0,0.0165,0.0827
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2025-11-14,-0.049,-0.0328,0.0149,0.001,0.0013,0.0638
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-11-14,-0.0069,-0.0032,0.052,0.0064,0.0018,0.0589
SO,THE SOUTHERN COMPANY,Utilities,2025-11-14,-0.0199,-0.0052,0.0361,0.0008,0.0101,0.056
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-14,0.0039,0.0345,0.0559,0.0007,0.0039,0.052
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-14,-0.0035,0.0003,0.0484,0.0013,0.0002,0.0519
