Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
SNDK,SANDISK CORPORATION,Information Technology,2026-01-08,0.1669,0.2274,0.5892,0.0217,0.0295,0.4223
APP,APPLOVIN CORP,Information Technology,2026-01-08,-0.045,-0.0015,0.3482,0.0028,0.0256,0.3932
SCHP,SCHWAB STR:US TIPS,Bonds,2026-01-08,-0.0022,0.0011,0.3043,0.0003,0.0002,0.3065
CVNA,CARVANA CO.,Consumer Discretionary,2026-01-08,-0.0245,0.0291,0.2113,0.0093,0.0157,0.2358
TRGP,TARGA RESOURCES CORP.,Energy,2026-01-08,-0.0049,0.0377,0.0919,0.0024,0.009,0.0968
GOOGL,ALPHABET INC.,Communication Services,2026-01-08,0.0118,0.0618,0.105,0.0054,0.0066,0.0932
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-01-08,0.0015,0.0666,0.0921,0.0035,0.007,0.0907
FOXA,FOX ,Communication Services,2026-01-08,0.017,0.0807,0.1039,0.0025,0.0149,0.0869
MMM,3M COMPANY,Industrials,2026-01-08,-0.001,0.0257,0.0781,0.0033,0.007,0.0791
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-01-08,0.0195,0.0301,0.0928,0.009,0.0222,0.0733
