Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
AVGO,BROADCOM INC.,Information Technology,2025-10-13,0.0008,0.0482,0.1473,0.0066,0.0017,0.1465
CBRE,"CBRE GROUP, INC.",Real Estate,2025-10-13,-0.0236,0.0241,0.0879,0.0012,0.0044,0.1115
VLTO,VERALTO ,Industrials,2025-10-13,-0.024,0.0087,0.0863,0.0002,0.0109,0.1102
TMUS,"T-MOBILE US, INC.",Communication Services,2025-10-13,-0.017,0.0086,0.0811,0.001,0.0006,0.0981
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2025-10-13,-0.0248,0.0264,0.0658,0.0022,0.002,0.0906
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-10-13,-0.0197,0.0416,0.0643,0.003,0.0044,0.084
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2025-10-13,-0.012,0.0215,0.0694,0.0001,0.0037,0.0814
GLD,SPDR GOLD,Commodities,2025-10-13,0.0283,0.0504,0.1095,0.0004,0.0025,0.0812
CCL,CARNIVAL CORP,Consumer Discretionary,2025-10-13,-0.0172,0.012,0.0635,0.0001,0.0035,0.0807
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-13,-0.0014,0.0136,0.0759,0.0005,0.0048,0.0774
