Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-19,-0.03,0.1268,0.3752,0.0229,0.0083,0.4052
WRB,W. R. BERKLEY ,Financials,2025-12-19,-0.0459,-0.0306,0.0603,0.0022,0.0009,0.1062
MCK,MCKESSON ,Health Care,2025-12-19,-0.0288,0.0332,0.071,0.0003,0.0002,0.0997
INCY,INCYTE ,Health Care,2025-12-19,-0.0185,0.022,0.0783,0.0087,0.0022,0.0968
PODD,INSULET ,Health Care,2025-12-19,-0.0327,-0.0306,0.0523,0.0032,0.0045,0.085
BSX,BOSTON SCIENTIFIC ,Health Care,2025-12-19,-0.0197,-0.0196,0.054,0.0014,0.0169,0.0737
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2025-12-19,-0.0038,-0.0012,0.057,0.0004,0.0026,0.0608
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-12-19,0.0021,0.0049,0.0624,0.0001,0.0033,0.0603
GILD,"GILEAD SCIENCES, INC.",Health Care,2025-12-19,-0.0057,0.011,0.0527,0.0097,0.0027,0.0584
PPL,PPL ,Utilities,2025-12-19,-0.0183,-0.0077,0.036,0.0005,0.0006,0.0544
