Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-05,-0.0049,0.0705,0.2617,0.0002,0.0,0.2667
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-05,-0.0269,0.0247,0.1403,0.0013,0.0129,0.1672
NVDA,NVIDIA ,Information Technology,2025-11-05,0.0359,0.0475,0.1653,0.0009,0.0023,0.1295
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2025-11-05,-0.0005,0.0239,0.127,0.0025,0.0039,0.1276
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-05,-0.0026,0.0445,0.1157,0.002,0.014,0.1183
MO,"ALTRIA GROUP, INC.",Consumer Staples,2025-11-05,-0.0549,-0.0283,0.0604,0.0014,0.0048,0.1153
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-11-05,-0.0418,-0.025,0.0571,0.005,0.0071,0.0989
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2025-11-05,-0.0229,0.0222,0.0633,0.0,0.0065,0.0862
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-11-05,-0.0065,-0.0005,0.0642,0.0047,0.0022,0.0708
RSG,"REPUBLIC SERVICES, INC.",Industrials,2025-11-05,-0.027,-0.0157,0.0433,0.0002,0.0165,0.0703
