Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,LT_Trend,ST_Trend_Change,MT_Trend_Change,UpCycleScore
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-01-16,0.0422,0.0446,0.1865,0.0052,0.0166,0.1443
WELL,WELLTOWER INC.,Real Estate,2026-01-16,0.0035,0.0218,0.1103,0.0011,0.0082,0.1068
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-01-16,-0.0284,-0.0006,0.0739,0.0017,0.0039,0.1023
RL,RALPH LAUREN ,Consumer Discretionary,2026-01-16,0.0044,0.0355,0.0952,0.0012,0.0005,0.0909
TPL,TEXAS PACIFIC LAND ,Energy,2026-01-16,0.0226,0.0291,0.1048,0.0075,0.0179,0.0822
VTR,"VENTAS, INC.",Real Estate,2026-01-16,-0.0097,0.0098,0.0674,0.0027,0.0015,0.0771
WDC,WESTERN DIGITAL ,Information Technology,2026-01-16,0.0821,0.1162,0.1578,0.0037,0.0171,0.0757
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-01-16,0.0048,0.0117,0.0779,0.0024,0.0059,0.0731
CINF,CINCINNATI FINANCIAL ,Financials,2026-01-16,-0.0101,-0.0098,0.0549,0.0007,0.0111,0.0651
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-16,0.0521,0.0783,0.1172,0.0049,0.0079,0.0651
